Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
84,1,1.000,1054629,1054629,1054629,1054629,1054629,1054629,1054629,1054629,1054629
85,1,1.000,1201742,1201742,1201742,1201742,1201742,1201742,1201742,1201742,1201742
86,1,1.000,14159358,14159358,14159358,14159358,14159358,14159358,14159358,14159358,14159358
87,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
88,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
89,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
90,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
91,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
92,1,1.000,1036084,1036084,1036084,1036084,1036084,1036084,1036084,1036084,1036084
93,1,1.000,1927562,1927562,1927562,1927562,1927562,1927562,1927562,1927562,1927562
94,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
95,2,2.000,131855,131855,768229,450042,768229,768229,768229,768229,768229
96,1,1.000,3304471,3304471,3304471,3304471,3304471,3304471,3304471,3304471,3304471
97,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
98,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
99,1,1.000,1407392,1407392,1407392,1407392,1407392,1407392,1407392,1407392,1407392
100,3,3.000,96980,96980,672863,807251,1651912,1651912,1651912,1651912,1651912
101,1,1.000,1084478,1084478,1084478,1084478,1084478,1084478,1084478,1084478,1084478
102,2,2.000,1712752,1712752,14794336,8253544,14794336,14794336,14794336,14794336,14794336
103,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
104,1,1.000,3388240,3388240,3388240,3388240,3388240,3388240,3388240,3388240,3388240
105,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
106,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
107,1,1.000,1199729,1199729,1199729,1199729,1199729,1199729,1199729,1199729,1199729
108,1,1.000,14418750,14418750,14418750,14418750,14418750,14418750,14418750,14418750,14418750
109,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
110,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
111,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
112,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
113,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
114,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
115,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
116,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
117,2,2.000,528508,528508,1797025,1162766,1797025,1797025,1797025,1797025,1797025
118,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
119,1,1.000,5373515,5373515,5373515,5373515,5373515,5373515,5373515,5373515,5373515
120,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
121,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
122,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
123,1,1.000,974503,974503,974503,974503,974503,974503,974503,974503,974503
124,1,1.000,993642,993642,993642,993642,993642,993642,993642,993642,993642
125,4,4.000,268063,948326,1254949,1400764,3131721,3131721,3131721,3131721,3131721
126,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
127,1,1.000,1931219,1931219,1931219,1931219,1931219,1931219,1931219,1931219,1931219
128,2,2.000,433550,433550,13565649,6999599,13565649,13565649,13565649,13565649,13565649
129,1,1.000,3304396,3304396,3304396,3304396,3304396,3304396,3304396,3304396,3304396
130,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
131,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
132,1,1.000,767928,767928,767928,767928,767928,767928,767928,767928,767928
133,1,1.000,3406627,3406627,3406627,3406627,3406627,3406627,3406627,3406627,3406627
134,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
135,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
136,1,1.000,1516089,1516089,1516089,1516089,1516089,1516089,1516089,1516089,1516089
137,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
138,1,1.000,1505973,1505973,1505973,1505973,1505973,1505973,1505973,1505973,1505973
139,1,1.000,3336363,3336363,3336363,3336363,3336363,3336363,3336363,3336363,3336363
140,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
141,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
142,2,2.000,289582,289582,3436416,1862999,3436416,3436416,3436416,3436416,3436416
143,1,1.000,1090364,1090364,1090364,1090364,1090364,1090364,1090364,1090364,1090364
144,2,2.000,424882,424882,558110,491496,558110,558110,558110,558110,558110
145,1,1.000,2578590,2578590,2578590,2578590,2578590,2578590,2578590,2578590,2578590
146,2,2.000,102598,102598,1929111,1015854,1929111,1929111,1929111,1929111,1929111
147,1,1.000,429790,429790,429790,429790,429790,429790,429790,429790,429790
148,5,5.000,244432,533336,546753,2485634,1065890,10037759,10037759,10037759,10037759
149,1,1.000,1251619,1251619,1251619,1251619,1251619,1251619,1251619,1251619,1251619
150,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
151,1,1.000,13880685,13880685,13880685,13880685,13880685,13880685,13880685,13880685,13880685
152,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
153,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
154,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
155,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
156,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
157,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
158,1,1.000,3403458,3403458,3403458,3403458,3403458,3403458,3403458,3403458,3403458
159,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
160,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
161,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
162,1,1.000,1106948,1106948,1106948,1106948,1106948,1106948,1106948,1106948,1106948
163,1,1.000,1045395,1045395,1045395,1045395,1045395,1045395,1045395,1045395,1045395
164,1,1.000,3271811,3271811,3271811,3271811,3271811,3271811,3271811,3271811,3271811
165,1,1.000,1025740,1025740,1025740,1025740,1025740,1025740,1025740,1025740,1025740
166,1,1.000,8812202,8812202,8812202,8812202,8812202,8812202,8812202,8812202,8812202
167,1,1.000,4013814,4013814,4013814,4013814,4013814,4013814,4013814,4013814,4013814
168,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
169,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
170,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
171,1,1.000,3329722,3329722,3329722,3329722,3329722,3329722,3329722,3329722,3329722
172,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
173,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
174,2,2.000,3175904,3175904,13953808,8564856,13953808,13953808,13953808,13953808,13953808
175,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
176,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
177,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
178,1,1.000,1933126,1933126,1933126,1933126,1933126,1933126,1933126,1933126,1933126
179,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
180,1,1.000,1900311,1900311,1900311,1900311,1900311,1900311,1900311,1900311,1900311
181,1,1.000,3386160,3386160,3386160,3386160,3386160,3386160,3386160,3386160,3386160
182,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
183,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
184,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
185,2,2.000,278020,278020,14095389,7186704,14095389,14095389,14095389,14095389,14095389
186,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
187,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
188,1,1.000,1866109,1866109,1866109,1866109,1866109,1866109,1866109,1866109,1866109
189,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
190,1,1.000,3297410,3297410,3297410,3297410,3297410,3297410,3297410,3297410,3297410
191,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
192,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
193,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
194,1,1.000,1883114,1883114,1883114,1883114,1883114,1883114,1883114,1883114,1883114
195,1,1.000,126100,126100,126100,126100,126100,126100,126100,126100,126100
196,1,1.000,3313943,3313943,3313943,3313943,3313943,3313943,3313943,3313943,3313943
197,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
198,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
199,3,3.000,125068,125068,1673810,2305396,5117312,5117312,5117312,5117312,5117312
200,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
201,1,1.000,2978330,2978330,2978330,2978330,2978330,2978330,2978330,2978330,2978330
202,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
203,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
204,2,2.000,1853374,1853374,12608564,7230969,12608564,12608564,12608564,12608564,12608564
205,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
206,1,1.000,3309109,3309109,3309109,3309109,3309109,3309109,3309109,3309109,3309109
207,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
208,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
209,1,1.000,5454036,5454036,5454036,5454036,5454036,5454036,5454036,5454036,5454036
210,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
211,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
212,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
213,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
214,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
215,1,1.000,5226405,5226405,5226405,5226405,5226405,5226405,5226405,5226405,5226405
216,2,2.000,94176,94176,13096498,6595337,13096498,13096498,13096498,13096498,13096498
217,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
218,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
219,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
220,1,1.000,1270035,1270035,1270035,1270035,1270035,1270035,1270035,1270035,1270035
221,1,1.000,725879,725879,725879,725879,725879,725879,725879,725879,725879
222,1,1.000,1175776,1175776,1175776,1175776,1175776,1175776,1175776,1175776,1175776
223,1,1.000,1551579,1551579,1551579,1551579,1551579,1551579,1551579,1551579,1551579
224,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
225,1,1.000,1072960,1072960,1072960,1072960,1072960,1072960,1072960,1072960,1072960
226,1,1.000,1062630,1062630,1062630,1062630,1062630,1062630,1062630,1062630,1062630
227,1,1.000,1854737,1854737,1854737,1854737,1854737,1854737,1854737,1854737,1854737
228,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
229,2,2.000,1531974,1531974,1903964,1717969,1903964,1903964,1903964,1903964,1903964
230,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
231,2,2.000,1279207,1279207,2458687,1868947,2458687,2458687,2458687,2458687,2458687
232,1,1.000,5230597,5230597,5230597,5230597,5230597,5230597,5230597,5230597,5230597
233,1,1.000,523294,523294,523294,523294,523294,523294,523294,523294,523294
234,1,1.000,8733924,8733924,8733924,8733924,8733924,8733924,8733924,8733924,8733924
235,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
236,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
237,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
238,1,1.000,3240634,3240634,3240634,3240634,3240634,3240634,3240634,3240634,3240634
239,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
240,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
241,1,1.000,3331575,3331575,3331575,3331575,3331575,3331575,3331575,3331575,3331575
242,1,1.000,569927,569927,569927,569927,569927,569927,569927,569927,569927
243,1,1.000,1602421,1602421,1602421,1602421,1602421,1602421,1602421,1602421,1602421
244,1,1.000,1606612,1606612,1606612,1606612,1606612,1606612,1606612,1606612,1606612
245,1,1.000,5435338,5435338,5435338,5435338,5435338,5435338,5435338,5435338,5435338
246,2,2.000,690596,690596,2333053,1511824,2333053,2333053,2333053,2333053,2333053
247,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
248,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
249,2,2.000,423776,423776,3073934,1748855,3073934,3073934,3073934,3073934,3073934
250,1,1.000,552158,552158,552158,552158,552158,552158,552158,552158,552158
251,1,1.000,3262631,3262631,3262631,3262631,3262631,3262631,3262631,3262631,3262631
252,1,1.000,1306462,1306462,1306462,1306462,1306462,1306462,1306462,1306462,1306462
253,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
254,3,3.000,951435,951435,10336731,8498609,14207663,14207663,14207663,14207663,14207663
255,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
256,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
257,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
258,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
259,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
260,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
261,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
262,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
263,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
264,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
265,2,2.000,544443,544443,3921745,2233094,3921745,3921745,3921745,3921745,3921745
266,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
267,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
268,1,1.000,2726795,2726795,2726795,2726795,2726795,2726795,2726795,2726795,2726795
269,1,1.000,3108505,3108505,3108505,3108505,3108505,3108505,3108505,3108505,3108505
270,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
271,1,1.000,1794506,1794506,1794506,1794506,1794506,1794506,1794506,1794506,1794506
272,1,1.000,12548125,12548125,12548125,12548125,12548125,12548125,12548125,12548125,12548125
273,1,1.000,3324751,3324751,3324751,3324751,3324751,3324751,3324751,3324751,3324751
274,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
275,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
276,1,1.000,560762,560762,560762,560762,560762,560762,560762,560762,560762
277,1,1.000,1563536,1563536,1563536,1563536,1563536,1563536,1563536,1563536,1563536
278,1,1.000,1458055,1458055,1458055,1458055,1458055,1458055,1458055,1458055,1458055
279,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
280,1,1.000,3441598,3441598,3441598,3441598,3441598,3441598,3441598,3441598,3441598
281,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
282,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
283,1,1.000,3314586,3314586,3314586,3314586,3314586,3314586,3314586,3314586,3314586
284,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
285,1,1.000,8530936,8530936,8530936,8530936,8530936,8530936,8530936,8530936,8530936
286,1,1.000,1510901,1510901,1510901,1510901,1510901,1510901,1510901,1510901,1510901
287,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
288,1,1.000,1113240,1113240,1113240,1113240,1113240,1113240,1113240,1113240,1113240
289,1,1.000,1455545,1455545,1455545,1455545,1455545,1455545,1455545,1455545,1455545
290,1,1.000,3282673,3282673,3282673,3282673,3282673,3282673,3282673,3282673,3282673
291,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
292,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
293,1,1.000,112284,112284,112284,112284,112284,112284,112284,112284,112284
294,3,3.000,564965,564965,2608262,2107005,3147790,3147790,3147790,3147790,3147790
295,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
296,1,1.000,1297991,1297991,1297991,1297991,1297991,1297991,1297991,1297991,1297991
297,2,2.000,564547,564547,3077055,1820801,3077055,3077055,3077055,3077055,3077055
298,2,2.000,291015,291015,1234747,762881,1234747,1234747,1234747,1234747,1234747
299,1,1.000,2008784,2008784,2008784,2008784,2008784,2008784,2008784,2008784,2008784
300,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
301,2,2.000,545986,545986,1525853,1035919,1525853,1525853,1525853,1525853,1525853
302,2,2.000,1064291,1064291,12839284,6951787,12839284,12839284,12839284,12839284,12839284
303,1,1.000,3273522,3273522,3273522,3273522,3273522,3273522,3273522,3273522,3273522
304,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
305,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
306,1,1.000,3391519,3391519,3391519,3391519,3391519,3391519,3391519,3391519,3391519
307,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
308,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
309,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
310,1,1.000,1508814,1508814,1508814,1508814,1508814,1508814,1508814,1508814,1508814
311,1,1.000,1381889,1381889,1381889,1381889,1381889,1381889,1381889,1381889,1381889
312,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
313,1,1.000,1123496,1123496,1123496,1123496,1123496,1123496,1123496,1123496,1123496
314,2,2.000,378697,378697,2910147,1644422,2910147,2910147,2910147,2910147,2910147
315,1,1.000,3118988,3118988,3118988,3118988,3118988,3118988,3118988,3118988,3118988
316,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
317,1,1.000,1708201,1708201,1708201,1708201,1708201,1708201,1708201,1708201,1708201
318,1,1.000,1525791,1525791,1525791,1525791,1525791,1525791,1525791,1525791,1525791
319,1,1.000,5159764,5159764,5159764,5159764,5159764,5159764,5159764,5159764,5159764
320,1,1.000,2697694,2697694,2697694,2697694,2697694,2697694,2697694,2697694,2697694
321,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
322,1,1.000,1916996,1916996,1916996,1916996,1916996,1916996,1916996,1916996,1916996
323,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
324,3,3.000,242050,242050,1095966,1691434,3736286,3736286,3736286,3736286,3736286
325,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
326,1,1.000,3709208,3709208,3709208,3709208,3709208,3709208,3709208,3709208,3709208
327,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
328,1,1.000,9809221,9809221,9809221,9809221,9809221,9809221,9809221,9809221,9809221
329,1,1.000,10413935,10413935,10413935,10413935,10413935,10413935,10413935,10413935,10413935
330,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
331,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
332,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
333,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
334,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
335,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
336,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
337,1,1.000,12999229,12999229,12999229,12999229,12999229,12999229,12999229,12999229,12999229
338,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
339,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
340,1,1.000,1586197,1586197,1586197,1586197,1586197,1586197,1586197,1586197,1586197
341,1,1.000,753508,753508,753508,753508,753508,753508,753508,753508,753508
342,1,1.000,1484311,1484311,1484311,1484311,1484311,1484311,1484311,1484311,1484311
343,1,1.000,5035425,5035425,5035425,5035425,5035425,5035425,5035425,5035425,5035425
344,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
345,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
346,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
347,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
348,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
349,1,1.000,1442114,1442114,1442114,1442114,1442114,1442114,1442114,1442114,1442114
350,2,2.000,1635227,1635227,2607096,2121161,2607096,2607096,2607096,2607096,2607096
351,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
352,1,1.000,12651414,12651414,12651414,12651414,12651414,12651414,12651414,12651414,12651414
